title,authors,editors,translator,date,rating,re-read,pages,non-fiction,comic,published
The Brief Wondrous Life of Oscar Wao,authors,,,2010-04-01,+,,352,,,2007
Wild Seed,authors,,,2010-05-01,+,,256,,,1980
Evolution,authors,,,2010-05-01,--,,768,,,2002
Revolutionary Road,authors,,,2010-05-01,+,,352,,,1961
The Cave,authors,,,2010-06-01,++,,304,,,2000
The Complete Cosmicomics,authors,,,2010-06-01,+,,432,,,1967
Looking for Jake,authors,,,2010-06-01,+,,320,,,2005
The Iron Man,authors,,,2010-06-01,,,80,,,1968
American Wife,authors,,,2010-06-01,,,640,,,2008
Wilson,authors,,,2010-06-01,,,80,,TRUE,2010
Kraken,authors,,,2010-07-01,,,496,,,2010
Tamara Drewe,authors,,,2010-07-01,+,,136,,TRUE,2007
Scott Pilgrim's Precious Little Life,authors,,,2010-08-01,,,168,,TRUE,2004
Scott Pilgrim Vs. the World,authors,,,2010-08-01,,,392,,TRUE,2005
Scott Pilgrim & the Infinite Sadness,authors,,,2010-08-01,,,392,,TRUE,2006
Scott Pilgrim Gets It Together,authors,,,2010-08-01,,,400,,TRUE,2007
Scott Pilgrim Vs. the Universe,authors,,,2010-08-01,,,400,,TRUE,2009
Scott Pilgrim's Finest Hour,authors,,,2010-08-01,,,256,,TRUE,2010
The Book of Sand & Shakespeare's Memory,authors,,,2010-08-01,,,176,,,1975
Greenmantle,authors,,,2010-08-01,,,352,,,1916
The Princess Bride,authors,,,2010-08-01,,,336,,,1973
The elephant's journey,authors,,,2010-08-01,,,208,,,2008
Nineteen Eighty-Four,authors,,,2010-08-01,,,400,,,1949
The Stuff of Thought: Language as a Window into Human Nature,authors,,,2010-09-01,,,512,TRUE,,2007
Other Lives,authors,,,2010-09-01,,,136,,TRUE,2010
Pretty Monsters,authors,,,2010-09-01,+,,416,,,2003
All-Star Superman,authors,,,2010-09-01,+,,304,,TRUE,2006
"I, Claudius",authors,,,2010-10-01,+,,416,,,1934
Whoops! : Why Everyone Owes Everyone and No One Can Pay,authors,,,2010-11-01,+,,256,TRUE,,2010
Cartographies of Time: A History of the Timeline,authors,,,2010-11-01,,,272,TRUE,,2010
Last and First Men,authors,,,2010-12-01,,,336,,,1930
Star Maker,authors,,,2010-12-01,++,,288,,,1937
Red Plenty,authors,,,2010-12-01,+,,448,,,2010
Acme Novelty Library #20,authors,,,2010-12-01,+,,72,,TRUE,2010
The Embedding,authors,,,2011-01-01,,,256,,,1973
The Eye of the Queen,authors,,,2011-01-01,,,224,,,1982
One Moonlit Night,authors,,,2011-01-01,+,,192,,,1961
Strange Tales,authors,,,2011-02-01,,,192,,TRUE,2010
Accelerando,authors,,,2011-02-01,,,448,,,2005
Black Hole,authors,,,2011-02-01,+,,368,,TRUE,2005
The Lovecraft Anthology. Vol. 1,authors,Dan Lockwood,,2011-03-01,,,120,,TRUE,2011
Logicomix: An Epic Search for Truth,authors,,,2011-03-01,,,352,,TRUE,2009
Forever Peace,authors,,,2011-03-01,,,351,,,1997
Mind of My Mind,authors,,,2011-03-01,,,224,,,1977
Cloud Atlas,authors,,,2011-03-01,,,529,,,2004
Clay's Ark,authors,,,2011-04-01,,,224,,,1984
Patternmaster,authors,,,2011-04-01,,,208,,,1976
Atlas of Remote Islands: Fifty Islands I Have Never Set Foot on and Never Will,authors,,,2011-04-01,,,144,TRUE,,2009
The Yiddish Policemen's Union,authors,,,2011-05-01,+,,464,,,2007
Blindness,authors,,,2011-05-01,++,,320,,,1995
"Buddha, Volume 1: Kapilavastu",authors,,,2011-05-01,,,400,,TRUE,1972
Cocaine Nights,authors,,,2011-05-01,,,352,,,1996
The Bulletproof Coffin,authors,,,2011-05-01,,,200,,TRUE,2011
Un Lun Dun,authors,,,2011-05-01,+,,528,,,2007
The Last Werewolf,authors,,,2011-05-01,,,352,,,2011
Embassytown,authors,,,2011-06-01,+,,416,,,2011
"Buddha, Volume 2: The Four Encounters",authors,,,2011-06-01,,,411,,TRUE,1974
Retromania: Pop Culture's Addiction to its Own Past,authors,,,2011-06-01,+,,496,TRUE,,2011
Do Androids Dream of Electric Sheep?,authors,,,2011-07-01,+,,224,,,1968
Oishinbo à la Carte - Japanese Cuisine,authors,,,2011-07-01,,,272,,TRUE,2009
Lightborn,authors,,,2011-07-01,+,,464,,,2010
The Wild Girls,authors,,,2011-07-01,+,,128,,,2002
Shadow & Claw,authors,,,2011-08-01,+,,413,,,1982
Tom Strong: Book 5,authors,,,2011-08-01,,,130,,TRUE,2000
All-Star Superman,authors,,,2011-08-01,+,TRUE,304,,TRUE,2006
Sword & Citadel,authors,,,2011-08-01,+,,411,,,1982
Tom Strong and the Robots of Doom,authors,,,2011-09-01,,,144,,TRUE,2011
"Buddha, Volume 3: Devadatta",authors,,,2011-09-01,+,,336,,TRUE,1976
Westwood,authors,,,2011-09-01,+,,464,,,1946
Elliot Allagash,authors,,,2011-09-01,,,240,,,2010
Claudius the God,authors,,,2011-10-01,+,,448,,,1934
A Visit from the Goon Squad,authors,,,2011-10-01,,,368,,,2010
Tabletop: Analog Game Design,authors,,,2011-09-01,,,208,TRUE,,2011
The Thousand Autumns of Jacob de Zoet,authors,,,2011-10-01,+,,560,,,2010
"Fables, Vol. 2: Animal Farm",authors,,,2011-10-01,,,128,,TRUE,2003
"Fables, Vol. 3: Storybook Love",authors,,,2011-10-01,,,190,,TRUE,2004
"Fables, Vol. 4: March of the Wooden Soldiers",authors,,,2011-10-01,,,240,,TRUE,2004
"Fables, Vol. 5: The Mean Seasons",authors,,,2011-11-01,,,168,,TRUE,2005
"Fables, Vol. 6: Homelands",authors,,,2011-11-01,,,192,,TRUE,2006
Fables: 1001 Nights of Snowfall,authors,,,2011-11-01,,,144,,TRUE,2006
Snake and Bacon's Cartoon Cabaret,authors,,,2011-11-01,,,132,,TRUE,2000
Ready Player One,authors,,,2011-12-01,,,384,,,2011
Zoo City,authors,,,2011-12-01,,,384,,,2010
Howl's Moving Castle,authors,,,2012-01-01,+,,304,,,1986
How to Be a Woman,authors,,,2012-01-01,+,,320,TRUE,,2011
Supergods,authors,,,2012-02-01,,,464,TRUE,,2011
Persepolis,authors,,,2012-02-01,+,,352,TRUE,TRUE,2000
Now Wait for Last Year,authors,,,2012-02-01,,,224,,,1966
Rip It Up and Start Again,authors,,,2012-02-01,,,608,,,2006
Think Stats,authors,,,2012-03-01,,,226,TRUE,,2011
The Hunger Games,authors,,,2012-03-01,,,464,,,2008
Catching Fire,authors,,,2012-03-01,,,480,,,2009
The Lovecraft Anthology: Volume 2,authors,Dan Lockwood,,2012-03-01,,,128,,TRUE,2012
Mockingjay,authors,,,2012-03-01,,,448,,,2010
Skippy Dies,authors,,,2012-04-01,-,,,,,2010
Space Opera,authors,Brian W. Aldiss,,2012-04-01,,,328,,,1974
Solaris Rising: The New Solaris Book of Science Fiction,authors,Ian Whates,,2012-04-01,,,384,,,2011
The Stars My Destination,authors,,,2012-04-01,+,,256,,,1957
"Fables, Vol. 7: Arabian Nights",authors,,,2012-05-01,,,144,,TRUE,2006
"Fables, Vol. 9: Sons of Empire",authors,,,2012-05-01,,,144,,TRUE,2007
"Fables, Vol. 8: Wolves",authors,,,2012-05-01,,,160,,TRUE,2006
"Fables, Vol. 10: The Good Prince",authors,,,2012-05-01,,,240,,TRUE,2008
"Fables, Vol. 11: War and Pieces",authors,,,2012-05-01,,,192,,TRUE,2008
Wolf Hall,authors,,,2012-06-01,++,,688,,,2009
Let's Talk About Love: A Journey to the End of Taste,authors,,,2012-06-01,,,176,TRUE,,2008
A Supposedly Fun Thing I'll Never Do Again: Essays and Arguments,authors,,,2012-06-01,+,,368,TRUE,,1997
The Age of Movies: Selected Writings,authors,,,2012-06-01,+,,828,TRUE,,1975
Red Mars,authors,,,2012-08-01,,,672,,,1992
Dice Games Properly Explained,authors,,,2012-08-01,,,226,TRUE,,1999
Imperium,authors,,,2012-08-01,,,496,,,2006
Store of the Worlds: The Stories of Robert Sheckley,authors,,,2012-08-01,+,,416,,,1968
Double Nickels on the Dime,authors,,,2012-08-01,,,120,TRUE,,2007
The League of Extraordinary Gentlemen: Century 2009,authors,,,2012-09-01,,,80,,TRUE,2011
London's Overthrow,authors,,,2012-10-01,,,96,TRUE,,2012
Litany of the Long Sun,authors,,,2012-10-01,,,544,,,1993
Building Stories,authors,,,2012-10-01,+,,246,,TRUE,2012
Insurrection: The War Against the Judges Has Begun,authors,,,2012-11-01,,,128,,TRUE,2011
The A. B. C. Warriors: The Black Hole,authors,,,2012-11-01,,,160,,TRUE,1988
The Compass Rose,authors,,,2013-01-01,,,368,,,1982
The Iliad,authors,,Robert Fagles,2013-01-01,,,528,,,-800
Lustrum,authors,,,2013-01-01,,,454,,,2009
Ubik,authors,,,2013-09-07,+,TRUE,224,,,1969
Underground Maps Unraveled,authors,,,2013-02-01,+,,224,TRUE,,2012
On Fairy-Stories,authors,,,2013-02-01,,,320,TRUE,,1947
"Picturing the Uncertain World: How to Understand, Communicate, and Control Uncertainty Through Graphical Display",authors,,,2013-03-01,,,264,TRUE,,2011
Bring Up the Bodies,authors,,,2013-04-01,+,,432,,,2012
The Third Policeman,authors,,,2013-05-01,,,240,,,1967
The Secret History of Science Fiction,authors,James Patrick Kelly,,2013-03-01,,,380,,,2009
The League of Extraordinary Gentlemen: Century 1910,authors,,,2009-05-01,,,80,,TRUE,2009
The League of Extraordinary Gentlemen: Century 1969,authors,,,2011-07-01,,,80,,TRUE,2010
Xed,authors,,,2011-09-01,,,56,,TRUE,2010
The Hive,authors,,,2012-12-01,,,80,,TRUE,2012
Pure,authors,,,2012-12-01,+,,352,,,2011
Superman: Whatever Happened to the Man of Tomorrow?,authors,,,2012-11-01,,,128,,TRUE,1986
Microscope,authors,,,2012-08-01,,,,TRUE,,2011
"MP3: The Meaning of a Format (Sign, Storage, Transmission) ",authors,,,2013-06-14,,,360,TRUE,,2012
The Odyssey,authors,,Robert Fagles,2014-02-03,,,560,,,-800
Telegraph Avenue,authors,,,2013-08-11,,,640,,,2012
Fables Vol 12: The Dark Ages,authors,,,2013-06-03,,,192,,TRUE,2009
Fables Vol 13: The Great Fables Crossover,authors,,,2013-06-05,,,224,,TRUE,2010
Cinderella: From Fabletown with Love,authors,,,2013-06-06,,,144,,TRUE,2009
Fables Vol. 14: Witches,authors,,,2013-06-08,,,192,,TRUE,2010
Fables Vol. 15: Rose Red,authors,,,2013-06-14,,,256,,TRUE,2011
"Secret Avengers, Vol. 3: Run the Mission, Don't Get Seen, Save the World",authors,,,2013-06-16,,,144,,TRUE,2012
Cinderella: Fables Are Forever,authors,,,2013-06-17,,,160,,TRUE,2011
Fables Vol. 16: Super Team,authors,,,2013-06-15,,,144,,TRUE,2012
Fables Vol. 17: Inherit the Wind,authors,,,2013-06-22,,,144,,TRUE,2012
Fables vol. 18: Cubs In Toyland,authors,,,2013-06-23,,,192,,TRUE,2013
On The Map,authors,,,2013-07-07,,,464,,,2012
Gone Girl,authors,,,2013-07-12,,,512,,,2012
Understanding Comics,authors,,,2013-09-15,,TRUE,224,TRUE,TRUE,1993
Journey Into Mystery: Fear Itself,authors,,,2013-09-18,,,136,,,2009
Railsea,authors,,,2013-09-28,+,,384,,,2012
Thinking Fast and Slow,authors,,,2013-10-24,+,,512,,,2011
A Hologram For The King,authors,,,2013-10-29,,,336,,,2013
Lighter Than My Shadow,authors,,,2013-10-30,,,516,TRUE,TRUE,2013
NW,authors,,,2013-11-06,+,,352,,,2012
Cheek by Jowl,authors,,,2013-12-01,+,,149,TRUE,,2009
Light,authors,,,2013-12-07,,,352,,,2002
The Complete Don Quixote,authors,,,2013-12-15,,,296,,,2011
Conversations with Ursula K. Le Guin (Literary Conversations),authors,,,2013-12-30,,,224,TRUE,,2008
The New Atlantis and Other Novellas of Science Fiction,authors,Robert Silverberg,,2014-01-13,,,182,,,1975
Hangover Square,authors,,,2013-12-25,+,,288,,,1941
The Song Of Achilles,authors,,,2014-01-04,,,368,,,2011
How I Live Now,authors,,,2014-01-06,+,,224,,,2004
Orlando,authors,,,2014-01-29,,,288,,,1928
"Oishinbo: à la Carte, Vol. 3: Ramen and Gyoza",authors,,,2014-02-01,,,272,,TRUE,2009
Middlemarch,authors,,,2014-03-26,++,,736,,,1874
The Eagle of the Ninth,authors,,,2014-04-09,,,256,,,1954
The Language of the Night. Essays on fantasy and science fiction,authors,Susan Wood,,2014-05-01,,,262,TRUE,,1979
The Gathering Night,authors,,,2014-05-27,+,,384,,,2009
The Bees,authors,,,2014-06-22,,,352,,,2014
Special Topics in Calamity Physics,authors,,,2014-08-05,,,528,,,2006
A Sting In The Tale,authors,,,2014-08-07,,,288,TRUE,,2013
Making Comics,authors,,,2014-08-08,,,272,TRUE,TRUE,2006
Memorial,authors,,,2014-08-09,+,,96,,,2011
84 Charing Cross Road,authors,,,2014-08-13,,,240,TRUE,,1970
Three,authors,,,2014-08-14,,,146,,TRUE,2014
Nemo Heart of Ice,authors,,,2014-08-15,,,56,,TRUE,2013
Nemo Roses of Berlin,authors,,,2014-08-16,,,56,,TRUE,2014
The Diary of Adrian Mole aged 13 3/4,authors,,,2014-08-24,+,,272,,,1982
Ammonite,authors,,,2014-09-18,,,416,,,1992
Augustus,authors,,,2014-11-10,,,352,,,1972
Stranger Things Happen,authors,,,2014-12-12,,,266,,,2001
Cranford,authors,,,2015-01-06,+,,192,,,1851
Stories of Your Life and Others,authors,,,2015-01-18,,,352,,,2002
The Lifecycle of Software Objects,authors,,,2015-01-18,,,150,,,2010
The Thing Around Your Neck,authors,,,2015-01-23,+,,300,,,2009
In Other Worlds: SF and the Human Imagination,authors,,,2015-02-04,,,272,TRUE,,2011
Flame Alphabet,authors,,,2015-02-14,,,304,,,2012
Saga,authors,,,2015-02-20,,,504,,TRUE,2014
Sugar Skull,authors,,,2015-02-21,,,80,,TRUE,2014
The Love Affairs Of Nathaniel P,authors,,,2015-03-05,+,,272,,,2014
Get In Trouble,authors,,,2015-04-08,+,,352,,,2015
Knowledge: A Very Short Introduction,authors,,,2015-04-09,,,152,TRUE,,2014
Design as Art,authors,,,2015-04-10,,,224,TRUE,,1971
Monsterous Affections,authors,"Kelly Link,Gavin Grant",,2015-04-30,+,,480,,,2014
Infinite Jest,authors,,,2015-08-15,+,,1104,,,1996
Ancillary Justice,authors,,,2015-08-25,,,432,,,2013
Ancillary Sword,authors,,,2015-09-03,,,384,,,2014
The Gospel According To Jesus Christ,authors,,,2015-10-09,,,352,,,1994
Moby Dick,authors,,,2015-11-25,,,768,,,1851
Gyo,authors,,,2015-11-07,,,627,,TRUE,2002
We Should All Be Feminists,authors,,,2015-11-25,,,64,TRUE,,2014
Utopia Of Rules,authors,,,2015-12-03,,,272,TRUE,,2015
Cat's Cradle,authors,,,2015-12-06,+,TRUE,188,,,1963
"God Bless You, Mr. Rosewater",authors,,,2015-12-08,,TRUE,150,,,1965
Slaughterhouse 5,authors,,,2015-12-12,++,TRUE,145,,,1969
Breakfast of Champions,authors,,,2015-12-22,,TRUE,243,,,1973
Americanah,authors,,,2016-01-06,+,,477,,,2013
Ancillary Mercy,authors,,,2016-01-27,,,330,,,2015
Cold Comfort Farm,authors,,,2016-02-01,+,,233,,,1932
Uzumaki,authors,,,2016-02-01,,,640,,TRUE,1999
A Monster Calls,authors,,,2016-02-03,++,,240,,,2011
Rogue Male,authors,,,2016-02-09,,,182,,,1939
Player Piano,authors,,,2016-02-15,,TRUE,307,,,1952
The Sirens of Titan,authors,,,2016-02-22,,TRUE,307,,,1959
Mother Night,authors,,,2016-02-27,+,TRUE,180,,,1961
My Brilliant Friend,authors,,Ann Goldstein,2016-03-03,+,,331,,,2012
The Story of a New Name,authors,,Ann Goldstein,2016-03-12,++,,480,,,2013
Those Who Leave and Those Who Stay,authors,,Ann Goldstein,2016-03-19,,,400,,,2014
The Story of the Lost Child,authors,,Ann Goldstein,2016-04-01,+,,473,,,2015
Slapstick,authors,,,2016-04-06,,TRUE,162,,,1976
Jailbird,authors,+,,2016-04-09,,TRUE,214,,,1979
Deadeye Dick,authors,,,2016-04-15,,TRUE,182,,,1982
Galapagos,authors,,,2016-04-23,+,TRUE,222,,,1985
To The Lighthouse,authors,,,2016-05-12,+,,238,,,1927
Captain Marvel: In Pursuit of Flight,authors,,,2016-05-10,,,136,,TRUE,2012
Captain Marvel: Down,authors,,,2016-05-11,,,136,,TRUE,2012
Thor: Goddess of Thunder,authors,,,2016-05-13,,,136,,TRUE,2016
Our Tragic Universe,authors,,,2016-05-22,-,,448,,,2011
Bluebeard,authors,,,2016-05-30,+,TRUE,216,,,1987
Hocus Pocus,authors,,,2016-06-11,,TRUE,259,,,1990
Timequake,authors,,,2016-06-19,,TRUE,171,,,1997
Lumberjanes 1,authors,,,2016-06-01,+,,128,,TRUE,2015
Lumberjanes 2,authors,,,2016-06-01,+,,128,,TRUE,2015
The Eltingville Club,authors,,,2016-07-09,+,TRUE,128,,TRUE,2016
Jane Eyre,authors,,,2016-07-17,++,,421,,,1847
Three Moments of an Explosion,authors,,,2016-07-20,++,,431,,,2015
Number 11,authors,,,2016-07-21,,,351,,,2015
The Penelopiad,authors,,,2016-08-01,,,224,,,2005
Dictator,authors,,,2016-08-17,,,544,,,2015
Hark! A Vagrant,authors,,,2016-08-18,,,168,,TRUE,2011
The Vorrh,authors,,,2016-08-28,++,,500,,,2012
Dart,authors,,,2016-08-29,+,,48,,,2002
Dancing at the Edge of the World,authors,,,2016-09-13,+,,306,TRUE,,1989
Lumberjanes 3,authors,,,2016-09-15,,,112,,TRUE,2016
Wuthering Heights,authors,,,2016-10-07,,,278,,,1847
Brave New World,authors,,,2016-10-09,,,232,,,1932
Letters to Alice on First Reading Jane Austen ,authors,,,2016-10-12,,,148,TRUE,,1984
Golden Hill,authors,,,2016-10-24,+,,340,,,2016
Lumberjanes 4,authors,,,2016-11-01,,,128,,TRUE,2016
"Fine, Fine, Fine, Fine, Fine",authors,,,2016-11-12,,,136,,,2016
Words are my Matter,authors,,,2016-11-22,,,316,TRUE,,2016
New Model Army,authors,,,2016-11-30,,,281,,,2010
Men Explain Things To Me,authors,,,2016-12-01,,,130,,,2014
Re Jane,authors,,,2016-12-18,,,338,,,2015
The Silence of Animals,authors,,,2016-12-20,,,208,TRUE,,2013
Hothouse,authors,,,2016-12-28,,,270,,,1961
We Have Always Lived in the Castle,authors,,,2017-01-02,+,,176,,,1962
But What If We're Wrong?,authors,,,2017-01-08,,,288,TRUE,,2016
Akira Vol 1.,authors,,,2017-01-09,,,363,,TRUE,1984
Akira Vol 2.,authors,,,2017-01-10,+,,301,,TRUE,1985
Akira Vol 3.,authors,,,2017-01-11,+,,282,,TRUE,1986
This Is The Place To Be,authors,,,2017-01-16,++,,124,TRUE,,2016
Akira Vol 4.,authors,,,2017-01-17,,,393,,TRUE,1987
Akira Vol 5.,authors,,,2017-01-18,,,413,,TRUE,1990
Akira Vol 6.,authors,,,2017-01-19,,,434,,TRUE,1993
A Far Cry From Kensington,authors,,,2017-01-21,+,,194,,,1988
Homo Deus,authors,,,2017-01-30,,,397,TRU,,2016
This Census Taker,authors,,,2017-01-31,,,140,,,2016
The Fifth Head of Cerberus,authors,,,2017-02-12,,,222,,,1972
Roadside Picnic,authors,,Olena Bormashenko,2017-02-17,,,209,,,1977
Polaroids From The Dead,authors,,,2017-02-23,,,198,,,1996
Lumberjanes 5,authors,,,2017-02-25,,,128,,TRUE,2016
Star Wars: Darth Vader Vol. 1,authors,,,2017-02-26,+,,296,,TRUE,2016
Star Wars: Darth Vader Vol. 2,authors,,,2017-03-01,+,,432,,TRUE,2017
Eligible,authors,,,2017-03-26,,,514,,,2016
Seeing Like A State,authors,,,2017-04-03,,,432,TRUE,,1998
North and South,authors,,,2017-04-13,+,,452,,,1855
The Power,authors,,,2017-04-18,+,,352,,,2016
The Last Days Of New Paris,authors,,,2017-05-01,,,224,,,2017
The Martian Chronicles,authors,,,2017-05-17,+,,181,,,1950
Nimona,authors,,,2017-05-18,,,262,,TRUE,2015
Rise of the Videogame Zinesters,authors,,,2017-05-31,,,185,TRUE,,2012
Stoner,authors,,,2017-06-03,++,,288,,,1965
Why I'm Not A Feminist,authors,,,2017-06-05,,,151,TRUE,,2017
The Hobbit,authors,,,2017-06-29,,TRUE,272,,,1937
October,authors,,,2017-07-22,,,343,TRUE,,2017
Binti,authors,,,2017-07-23,,,90,,,2015
Wolfhound Century,authors,,,2017-08-01,+,,336,,,2015
Truth and Fear,authors,,,2017-08-20,+,,384,,,2015
Radiant State,authors,,,2017-08-23,+,,288,,,2015
The Essex Serpent,authors,,,2017-08-30,+,,448,,,2016
Agnes Grey,authors,,,2017-09-19,,,172,,,1847
Clade,authors,,,2017-09-24,,,300,,,2015
Ethel and Ernest,authors,,,2017-09-24,+,,103,TRUE,TRUE,1998
Twenty Thousand Streets Under The Sky,authors,,,2017-10-12,+,,527,,,1935
The Time Machine,authors,,,2017-10-17,+,,70,,,1895
USA Trilogy,authors,,,2018-01-09,+,,1187,,,1936
Bluets,authors,,,2018-01-11,,,112,,,2009
Gold,authors,,,2018-01-12,+,,208,,,2007
Provenance,authors,,,2018-01-23,,,438,,,2017
Sum,authors,,,2018-01-24,+,,110,,,2009
The Origin of Others,authors,,,2018-01-26,+,,114,TRUE,,2017
The Alarming Palsy of James Orr,authors,,,2018-01-28,+,,160,,,2017
Anti-Gone,authors,,,2018-01-29,,,120,,TRUE,2017
Woman Rebel: The Margaret Sanger Story,authors,,,2018-01-31,,,80,TRUE,TRUE,2013
The Sellout,authors,,,2018-02-28,,,289,,,2016
Gnomon,authors,,,2018-04-04,+,,704,,,2017
I Hate The Internet,authors,,,2018-04-07,++,,288,,,2016
The Monkey's Mask,authors,,,2018-04-19,+,,261,,,1995
No Time To Spare,authors,,,2018-04-25,+,,215,TRUE,,2017
ZZT,authors,,,2018-04-27,,,129,TRUE,,2014
Soft and Cuddly,authors,,,2018-04-29,+,,173,TRUE,,2017
The Fall Guy,authors,,,2018-05-13,+,,244,,,2017
The Prime of Miss Jean Brodie,authors,,,2018-05-22,+,,144,,,1961
Radical Technologies,authors,,,2018-06-05,+,,368,TRUE,,2017
Why I’m No Longer Talking to White People About Race,authors,,,2018-06-14,,,272,,,2017
Circe,authors,,,2018-07-03,+,,333,,,2018
Lullaby,authors,,translator,2018-07-24,,,207,,,2017
The Easter Parade,authors,,,2018-07-26,+,,226,,,1976
The Mother Of All Questions,authors,,,2018-07-29,,,193,TRUE,,2017
Jingo,authors,,,2018-08-02,,,416,,,1997
The Erstwhile,authors,,,2018-08-14,+,,463,,,2017
Girls Gone Old,authors,,,2018-08-16,,,178,TRUE,,2017
Changing My Mind,authors,,,2018-08-29,+,,320,TRUE,,2009
My Year Of Rest And Relaxation,authors,,,2018-09-10,+,,304,,,2018
How To Change Your Mind,authors,,,2018-09-27,+,,480,TRUE,,2018
Convenience Store Woman,authors,,Ginny Tapley Takemori,2018-10-08,+,,176,,,2018
The Poisonwood Bible,authors,,,2018-10-25,++,,614,,,1998
HOE #999: Decennial Appreciation and Celebratory Analysis,authors,,,2018-01-31,,,128,,,2010
The Spire,authors,,,2018-11-16,+,,163,,,1964
Pet Semetary,authors,,,2018-11-30,,,480,,,1983
"Things That Bother Me; death, freedom, the self, etc",authors,,,2018-12-13,+,,240,TRUE,,2018
A Wizard of Earthsea,authors,,,2018-12-30,++,TRUE,304,,,1968
Frankenstein,authors,,,2019-01-09,+,,288,,,1818
The Circle,authors,,,2019-01-20,,,512,,,2013
Milkman,authors,,,2019-02-04,+,,349,,,2018
Kalpa Imperial: The Greatest Empire That Never Was,authors,,,2019-02-10,,,246,,,1983
The Daylight Gate,authors,,,2019-02-14,,,240,,,2013
The Black Prince,authors,,,2019-03-01,+,,320,,,2018
Do Every Thing Wrong!: XXXTentacion Against the World,authors,,,2019-03-04,,,171,,,2018
Dr Who: Borrowed Time,authors,,,2019-03-07,,,256,,,2011
The Writer's Map,authors,Dr Huw Lewis-Jones,,2019-03-14,,,256,TRUE,,2018
Murmur,authors,,,2019-03-30,,,173,,,2018
Addiction By Design,authors,,,2019-04-15,++,,457,TRUE,,2012
